-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/2010 through 03/31/2021 
Location: Latitude  17.2571   Longitude 80.1629 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 201.88 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M           MERRA-2 Temperature at 2 Meters (C) 
T2MDEW        MERRA-2 Dew/Frost Point at 2 Meters (C) 
T2MWET        MERRA-2 Wet Bulb Temperature at 2 Meters (C) 
TS            MERRA-2 Earth Skin Temperature (C) 
T2M_RANGE     MERRA-2 Temperature at 2 Meters Range (C) 
T2M_MAX       MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN       MERRA-2 Temperature at 2 Meters Minimum (C) 
QV2M          MERRA-2 Specific Humidity at 2 Meters (g/kg) 
RH2M          MERRA-2 Relative Humidity at 2 Meters (%) 
-END HEADER-
YEAR,MO,DY,T2M,T2MDEW,T2MWET,TS,T2M_RANGE,T2M_MAX,T2M_MIN,QV2M,RH2M
2012,6,30,28.87,22.27,25.57,29.63,7.86,33.22,25.36,17.27,68.88
2012,7,1,27.03,23.11,25.07,27.31,5.05,29.7,24.65,18.19,79.75
2012,7,2,26.72,22.68,24.69,26.95,6.62,30.57,23.94,17.7,79.5
2012,7,3,27.37,21.21,24.29,27.75,7.98,32.01,24.03,16.24,70.0
2012,7,4,29.51,20.97,25.23,30.3,10.7,35.03,24.33,15.99,61.56
2012,7,5,30.94,21.65,26.3,32.03,11.77,37.6,25.83,16.72,60.38
2012,7,6,28.79,22.37,25.58,28.94,7.21,32.91,25.7,17.4,69.5
2012,7,7,28.37,22.71,25.54,28.61,8.37,32.97,24.6,17.76,73.31
2012,7,8,28.61,22.78,25.69,28.98,9.41,33.54,24.13,17.88,72.88
2012,7,9,27.81,23.4,25.61,28.49,7.19,32.0,24.81,18.49,78.5
2012,7,10,27.05,22.96,25.01,27.88,6.79,31.08,24.29,18.01,79.44
2012,7,11,28.01,22.73,25.37,28.58,8.88,32.48,23.6,17.7,74.38
2012,7,12,29.78,22.57,26.17,30.23,9.86,34.65,24.8,17.58,67.19
2012,7,13,29.4,23.9,26.65,29.83,8.37,33.82,25.45,19.04,73.81
2012,7,14,27.69,23.69,25.69,28.02,6.77,31.43,24.66,18.8,80.0
2012,7,15,26.95,23.19,25.07,27.01,6.47,30.63,24.16,18.25,80.94
2012,7,16,27.64,23.08,25.37,28.0,8.2,31.76,23.56,18.07,77.56
2012,7,17,27.76,23.15,25.46,28.37,7.96,32.31,24.35,18.19,77.81
2012,7,18,28.02,22.74,25.38,28.43,9.23,33.55,24.32,17.7,74.94
2012,7,19,26.37,22.73,24.55,26.4,5.98,29.84,23.85,17.7,81.06
2012,7,20,26.98,23.12,25.05,27.08,7.88,31.48,23.6,18.19,80.69
2012,7,21,26.85,23.84,25.34,26.84,6.72,30.76,24.05,18.98,84.25
2012,7,22,26.62,22.67,24.65,26.79,8.01,31.3,23.28,17.7,80.06
2012,7,23,27.96,22.57,25.26,28.33,12.14,34.17,22.03,17.64,74.62
2012,7,24,27.78,22.86,25.32,27.92,8.15,32.29,24.14,17.88,75.94
2012,7,25,27.19,22.88,25.04,27.32,7.99,32.08,24.09,17.88,78.38
2012,7,26,26.24,22.08,24.15,26.18,7.21,30.4,23.19,17.03,78.88
2012,7,27,27.3,22.8,25.05,27.56,9.67,32.61,22.94,17.82,78.06
2012,7,28,27.62,23.08,25.35,27.85,8.99,32.65,23.65,18.13,77.88
2012,7,29,26.94,22.4,24.67,26.78,7.82,31.34,23.52,17.4,77.62
2012,7,30,27.07,22.56,24.81,27.12,8.41,31.88,23.48,17.52,77.75
2012,7,31,26.11,22.55,24.33,25.97,6.26,29.76,23.5,17.52,81.56
2012,8,1,27.17,22.15,24.66,27.37,9.8,32.58,22.78,17.09,76.0
2012,8,2,26.34,22.08,24.22,26.57,8.77,31.49,22.73,17.03,79.06
2012,8,3,25.39,22.58,23.98,25.29,5.8,28.77,22.97,17.58,85.0
2012,8,4,25.69,22.5,24.09,25.4,5.68,29.02,23.34,17.52,83.31
2012,8,5,25.54,22.23,23.88,25.24,6.08,29.11,23.03,17.21,82.62
2012,8,6,26.39,22.93,24.66,26.3,8.42,31.19,22.76,17.94,82.19
2012,8,7,27.87,23.4,25.64,28.01,9.09,32.91,23.83,18.49,78.06
2012,8,8,27.91,23.71,25.81,28.09,8.33,32.64,24.31,18.8,79.0
2012,8,9,27.49,23.58,25.54,27.41,7.9,31.86,23.96,18.74,80.19
2012,8,10,26.67,23.58,25.12,26.59,6.96,30.59,23.62,18.74,84.0
2012,8,11,26.8,23.61,25.2,26.51,6.8,30.8,24.0,18.68,83.44
2012,8,12,26.98,23.0,24.99,27.01,7.91,31.49,23.58,18.01,80.0
2012,8,13,27.19,23.08,25.13,27.49,8.39,31.74,23.35,18.07,79.5
2012,8,14,28.1,22.66,25.38,28.17,9.47,33.03,23.56,17.64,73.88
2012,8,15,27.84,23.14,25.49,28.02,8.44,32.59,24.15,18.13,77.12
2012,8,16,26.55,22.98,24.76,26.51,6.04,30.06,24.01,17.94,81.38
2012,8,17,26.65,23.25,24.94,26.56,5.41,29.57,24.15,18.25,82.19
2012,8,18,25.81,22.98,24.4,25.69,5.16,28.88,23.71,18.01,84.94
2012,8,19,26.02,22.52,24.27,25.74,6.45,29.44,22.99,17.52,81.88
2012,8,20,27.8,22.8,25.3,27.92,9.16,32.44,23.29,17.82,75.56
2012,8,21,26.8,23.12,24.96,26.55,6.02,30.29,24.27,18.13,80.88
2012,8,22,27.32,23.02,25.17,27.44,7.57,30.96,23.38,18.01,78.69
2012,8,23,27.32,23.58,25.45,27.67,8.36,31.69,23.33,18.62,81.31
2012,8,24,26.95,23.73,25.34,26.87,6.1,30.07,23.98,18.8,83.19
2012,8,25,26.52,23.63,25.08,26.56,5.82,29.69,23.87,18.68,84.81
2012,8,26,25.59,23.81,24.7,25.58,4.35,28.18,23.83,18.92,90.19
2012,8,27,26.26,23.38,24.82,26.27,6.16,29.73,23.58,18.43,84.94
2012,8,28,26.77,23.55,25.16,26.92,7.3,30.69,23.4,18.62,83.31
2012,8,29,27.08,24.16,25.62,27.2,6.48,30.4,23.93,19.35,84.81
2012,8,30,25.76,23.68,24.72,25.76,5.75,29.03,23.28,18.74,88.69
2012,8,31,26.72,22.86,24.79,27.08,9.0,31.77,22.77,17.88,80.62
2012,9,1,26.62,22.83,24.73,26.81,7.82,30.84,23.02,17.82,80.38
2012,9,2,27.24,24.02,25.63,27.23,7.11,31.43,24.32,19.23,83.38
2012,9,3,26.28,24.69,25.48,26.15,5.14,29.16,24.02,20.02,91.12
2012,9,4,25.98,23.91,24.94,25.73,4.52,28.72,24.2,19.1,88.69
2012,9,5,26.71,23.62,25.17,26.76,7.76,30.88,23.12,18.74,84.19
2012,9,6,27.42,23.79,25.6,27.48,8.29,31.96,23.67,18.86,81.62
2012,9,7,27.51,23.83,25.67,27.77,7.84,31.89,24.04,18.92,81.5
2012,9,8,26.0,23.83,24.91,26.04,4.5,28.61,24.1,18.92,88.19
2012,9,9,25.72,23.56,24.64,25.5,4.79,28.58,23.8,18.62,88.25
2012,9,10,25.37,23.67,24.52,25.25,4.98,28.15,23.17,18.74,90.56
2012,9,11,25.58,23.65,24.62,25.4,5.0,28.19,23.19,18.74,89.25
2012,9,12,26.9,23.76,25.33,26.95,6.74,30.69,23.95,18.8,83.81
2012,9,13,26.42,23.48,24.95,26.26,6.84,30.12,23.28,18.49,84.5
2012,9,14,27.26,23.23,25.25,26.9,7.47,31.12,23.64,18.25,79.62
2012,9,15,27.21,23.0,25.11,27.23,8.43,31.87,23.44,18.01,79.06
2012,9,16,26.27,22.85,24.56,26.15,6.64,30.21,23.58,17.82,82.38
2012,9,17,26.31,23.51,24.9,26.4,6.85,30.02,23.17,18.55,85.25
2012,9,18,26.58,23.51,25.05,26.87,7.55,30.62,23.06,18.55,84.38
2012,9,19,26.94,23.42,25.18,27.21,7.93,30.9,22.97,18.43,82.12
2012,9,20,26.83,23.73,25.28,26.76,6.54,30.39,23.85,18.8,83.75
2012,9,21,26.95,23.64,25.3,26.73,6.01,29.88,23.87,18.68,82.69
2012,9,22,27.33,23.85,25.59,27.26,7.96,31.37,23.41,18.92,82.25
2012,9,23,26.52,23.78,25.15,26.69,6.88,30.42,23.55,18.8,85.81
2012,9,24,26.69,23.36,25.02,26.81,7.31,30.77,23.46,18.31,82.94
2012,9,25,26.06,23.34,24.7,26.15,6.87,29.65,22.79,18.31,85.56
2012,9,26,26.87,23.17,25.02,26.9,7.52,30.75,23.23,18.07,81.19
2012,9,27,26.63,23.0,24.81,26.73,7.73,30.7,22.96,17.88,81.44
2012,9,28,25.85,22.68,24.26,25.93,7.55,30.18,22.63,17.58,83.69
2012,9,29,26.04,23.37,24.71,26.12,6.88,29.83,22.95,18.37,85.94
2012,9,30,26.56,23.92,25.24,26.77,7.66,30.64,22.98,18.98,86.25
2012,10,1,26.13,24.57,25.35,25.88,4.34,28.42,24.08,19.78,91.19
2012,10,2,25.23,23.8,24.51,25.15,5.43,28.38,22.95,18.86,92.0
2012,10,3,25.76,23.48,24.62,25.65,6.75,29.72,22.97,18.49,87.75
2012,10,4,26.4,23.48,24.94,26.45,7.77,30.63,22.86,18.49,84.75
2012,10,5,26.66,23.3,24.98,26.51,7.77,30.38,22.62,18.25,82.38
2012,10,6,27.01,23.09,25.05,27.25,8.54,31.46,22.92,18.01,80.31
2012,10,7,27.13,22.48,24.8,26.97,8.2,31.47,23.26,17.33,76.81
2012,10,8,25.62,20.69,23.16,25.4,9.85,30.92,21.07,15.56,75.81
2012,10,9,24.65,20.01,22.33,24.5,11.16,30.56,19.4,14.95,77.56
2012,10,10,24.29,21.65,22.97,24.15,6.66,27.76,21.08,16.54,85.81
2012,10,11,23.71,19.92,21.82,23.55,9.85,29.52,19.67,14.83,80.88
2012,10,12,23.27,18.45,20.86,23.09,12.55,29.97,17.42,13.55,76.0
2012,10,13,23.67,18.11,20.89,23.27,12.63,30.07,17.44,13.24,73.06
2012,10,14,24.02,18.86,21.44,23.8,12.51,30.33,17.82,13.92,74.25
2012,10,15,24.11,19.19,21.65,23.87,12.2,30.61,18.4,14.1,75.62
2012,10,16,24.15,18.46,21.3,23.37,11.29,29.76,18.48,13.43,72.38
2012,10,17,24.69,18.33,21.51,23.69,12.05,30.51,18.47,13.37,69.31
2012,10,18,24.56,19.3,21.93,23.96,11.2,30.08,18.87,14.22,73.81
2012,10,19,24.95,20.51,22.73,24.65,10.16,30.08,19.9,15.32,77.25
2012,10,20,24.37,22.05,23.21,24.37,6.58,28.14,21.56,16.85,87.38
2012,10,21,24.88,22.15,23.51,25.08,7.39,29.19,21.8,16.91,85.62
2012,10,22,25.32,22.04,23.68,25.53,8.68,29.97,21.28,16.78,83.25
2012,10,23,25.33,22.08,23.7,25.56,8.32,29.8,21.48,16.85,83.31
2012,10,24,25.83,22.05,23.94,26.15,8.6,30.41,21.81,16.85,80.81
2012,10,25,25.97,21.8,23.88,26.24,8.71,30.88,22.17,16.6,79.0
2012,10,26,24.94,21.51,23.23,25.39,9.48,30.26,20.78,16.3,82.44
2012,10,27,24.47,19.91,22.19,24.55,10.88,30.27,19.4,14.77,77.75
2012,10,28,24.72,20.08,22.4,24.54,10.66,30.48,19.83,14.89,76.88
2012,10,29,23.44,18.45,20.94,23.55,11.33,29.98,18.65,13.49,75.94
2012,10,30,22.82,17.69,20.26,23.05,13.12,29.69,16.57,12.94,74.81
2012,10,31,23.94,20.31,22.13,24.25,11.63,29.78,18.15,15.38,81.38
2012,11,1,24.05,22.78,23.41,23.89,4.07,26.27,22.21,17.7,92.69
2012,11,2,24.28,23.33,23.8,24.12,3.54,25.92,22.38,18.31,94.38
2012,11,3,24.72,23.24,23.98,24.52,4.3,27.37,23.06,18.19,91.69
2012,11,4,24.99,22.99,23.99,25.08,6.71,28.61,21.9,17.94,89.12
2012,11,5,25.39,22.64,24.01,25.42,7.61,29.84,22.23,17.58,85.62
2012,11,6,24.8,20.64,22.72,24.79,9.17,29.62,20.44,15.5,79.06
2012,11,7,24.0,19.9,21.95,24.01,9.95,29.68,19.73,14.77,79.56
2012,11,8,22.8,17.12,19.97,22.69,10.36,28.91,18.55,12.45,72.75
2012,11,9,21.75,15.43,18.59,21.6,11.02,28.21,17.19,11.11,69.81
2012,11,10,21.4,15.82,18.61,21.22,12.82,28.37,15.55,11.41,72.62
2012,11,11,21.47,15.76,18.62,21.09,12.79,28.39,15.6,11.35,71.88
2012,11,12,20.91,14.76,17.84,20.47,12.82,27.99,15.17,10.62,70.38
2012,11,13,20.23,14.35,17.29,19.94,13.94,27.69,13.76,10.38,71.81
2012,11,14,20.2,14.41,17.31,19.87,13.96,27.88,13.92,10.44,72.56
2012,11,15,19.76,14.2,16.98,19.46,13.27,27.03,13.76,10.25,73.31
2012,11,16,18.82,13.46,16.14,18.65,13.92,26.5,12.58,9.77,74.12
2012,11,17,17.9,11.31,14.6,17.74,14.74,26.15,11.4,8.48,69.44
2012,11,18,19.11,12.66,15.89,19.23,15.52,27.42,11.9,9.4,69.44
2012,11,19,23.02,18.9,20.96,23.66,13.3,30.25,16.96,14.16,78.81
2012,11,20,24.26,21.0,22.63,24.58,9.84,29.83,19.99,15.81,83.25
2012,11,21,25.23,21.5,23.37,25.72,10.3,30.59,20.3,16.3,81.31
2012,11,22,25.17,21.72,23.44,25.73,8.44,30.13,21.69,16.48,82.62
2012,11,23,24.83,21.81,23.32,25.27,8.48,29.87,21.38,16.6,84.69
2012,11,24,24.73,21.41,23.07,25.29,8.99,29.88,20.89,16.17,83.12
2012,11,25,24.86,21.25,23.05,25.29,9.17,30.24,21.07,15.99,82.06
2012,11,26,24.41,20.76,22.58,24.94,9.41,29.78,20.38,15.56,81.62
2012,11,27,23.82,19.7,21.76,24.16,9.97,29.54,19.58,14.53,79.5
2012,11,28,23.15,18.65,20.9,23.4,11.61,29.65,18.04,13.61,77.94
2012,11,29,23.44,18.28,20.86,23.6,12.08,30.18,18.09,13.31,75.56
2012,11,30,23.4,18.18,20.79,23.68,11.8,30.2,18.4,13.24,75.38
2012,12,1,22.93,17.58,20.25,23.29,12.2,29.89,17.7,12.76,74.88
2012,12,2,21.83,16.31,19.07,22.3,12.51,29.15,16.65,11.78,74.44
2012,12,3,21.15,14.03,17.59,21.58,16.0,29.73,13.73,10.19,68.19
2012,12,4,22.39,15.93,19.16,22.74,14.24,29.95,15.7,11.54,69.75
2012,12,5,23.01,15.87,19.44,23.14,11.52,30.01,18.5,11.47,67.75
2012,12,6,23.11,15.92,19.51,23.4,12.96,30.8,17.83,11.47,67.06
2012,12,7,23.27,17.48,20.38,23.65,13.26,30.83,17.58,12.7,73.69
2012,12,8,24.33,17.36,20.85,24.57,12.48,31.87,19.4,12.57,68.69
2012,12,9,24.16,17.44,20.8,24.74,14.38,32.4,18.01,12.7,70.62
2012,12,10,23.82,17.99,20.9,24.45,14.05,31.71,17.66,13.12,73.38
2012,12,11,23.65,17.72,20.69,24.35,14.49,31.63,17.14,12.88,73.19
2012,12,12,23.83,17.78,20.8,24.45,14.12,31.88,17.76,12.94,72.88
2012,12,13,23.91,18.5,21.2,24.48,12.87,31.33,18.45,13.49,74.94
2012,12,14,24.15,18.23,21.19,24.8,12.7,31.86,19.17,13.31,73.75
2012,12,15,23.36,17.65,20.51,23.88,13.15,30.79,17.64,12.76,73.19
2012,12,16,23.21,16.4,19.8,23.58,13.45,30.76,17.32,11.78,69.25
2012,12,17,22.41,15.14,18.77,22.82,13.71,30.33,16.62,10.93,68.12
2012,12,18,21.36,13.06,17.21,21.44,15.98,30.04,14.05,9.52,64.12
2012,12,19,20.71,11.12,15.91,20.65,15.66,29.5,13.83,8.48,60.56
2012,12,20,21.16,11.53,16.34,21.4,15.71,29.93,14.22,8.61,58.0
2012,12,21,21.62,13.66,17.64,21.91,15.65,30.37,14.73,9.95,64.5
2012,12,22,21.98,14.9,18.44,22.19,14.61,30.4,15.79,10.74,68.81
2012,12,23,21.12,14.52,17.82,21.72,14.73,29.69,14.95,10.5,70.75
2012,12,24,20.65,13.69,17.16,21.26,15.45,29.47,14.02,9.95,69.06
2012,12,25,21.12,11.79,16.45,20.96,15.71,30.36,14.65,8.85,61.19
2012,12,26,20.65,10.19,15.42,20.37,16.09,29.58,13.5,8.0,57.06
2012,12,27,20.55,11.22,15.88,20.81,15.77,29.64,13.87,8.54,61.5
2012,12,28,20.69,11.59,16.14,21.3,17.2,30.36,13.15,8.79,62.88
2012,12,29,22.08,14.78,18.43,22.87,16.49,31.04,14.55,10.74,67.88
2012,12,30,23.47,18.1,20.79,24.34,13.95,30.84,16.89,13.18,74.81
2012,12,31,24.88,19.32,22.1,26.07,12.65,31.89,19.24,14.22,74.25
2013,1,1,25.08,19.19,22.13,26.22,12.25,31.96,19.71,14.1,72.88
2013,1,2,25.14,18.9,22.01,26.19,13.24,32.47,19.23,13.85,71.69
2013,1,3,25.23,18.69,21.96,26.39,14.28,32.8,18.52,13.67,70.69
2013,1,4,25.69,18.61,22.15,26.91,13.02,32.74,19.73,13.67,68.75
2013,1,5,25.89,18.62,22.26,26.99,13.3,33.26,19.97,13.67,68.31
2013,1,6,25.58,18.93,22.26,26.83,11.07,32.12,21.06,13.92,70.0
2013,1,7,25.19,18.16,21.68,26.62,12.07,32.09,20.02,13.24,68.75
2013,1,8,24.47,16.47,20.47,25.85,12.29,31.35,19.06,11.9,64.88
2013,1,9,23.07,12.05,17.56,23.85,14.0,31.01,17.01,9.09,53.56
2013,1,10,21.9,8.73,15.31,22.36,17.36,31.53,14.17,7.32,49.25
2013,1,11,21.69,8.37,15.03,21.85,17.81,31.11,13.3,7.08,47.44
2013,1,12,21.45,5.12,13.28,21.54,17.19,31.33,14.14,5.68,39.31
2013,1,13,22.62,5.76,14.19,22.07,19.32,32.55,13.23,5.86,37.88
2013,1,14,23.28,7.98,15.62,23.19,18.56,33.81,15.26,6.96,43.44
2013,1,15,22.91,12.47,17.69,23.85,18.72,33.26,14.55,9.34,59.88
2013,1,16,23.3,15.37,19.33,24.48,16.28,32.26,15.98,11.17,66.31
2013,1,17,23.44,15.57,19.5,24.61,14.92,31.82,16.9,11.29,66.56
2013,1,18,23.18,15.03,19.1,24.46,14.43,31.43,17.0,10.93,66.19
2013,1,19,23.57,13.38,18.48,24.64,15.61,31.8,16.19,9.89,59.31
2013,1,20,23.82,11.81,17.82,24.66,14.98,31.74,16.77,8.91,53.06
2013,1,21,23.51,12.85,18.19,24.51,14.19,31.45,17.26,9.52,56.75
2013,1,22,23.26,13.89,18.58,24.64,14.7,31.37,16.68,10.13,61.31
2013,1,23,23.58,14.84,19.21,24.95,14.69,31.52,16.83,10.74,63.38
2013,1,24,23.93,14.93,19.43,25.26,15.02,32.21,17.19,10.86,63.06
2013,1,25,23.99,14.69,19.34,25.45,14.54,31.97,17.43,10.68,61.5
2013,1,26,24.25,14.51,19.38,25.62,14.18,31.32,17.14,10.5,59.81
2013,1,27,25.12,14.12,19.62,26.73,14.09,32.22,18.12,10.31,55.94
2013,1,28,25.19,15.26,20.23,26.76,13.8,32.11,18.31,11.05,58.81
2013,1,29,24.85,15.59,20.23,26.55,12.23,31.35,19.12,11.35,61.0
2013,1,30,24.63,14.67,19.65,25.86,13.89,31.9,18.01,10.68,59.0
2013,1,31,24.19,14.76,19.48,25.75,15.22,31.98,16.75,10.74,60.94
2013,2,1,24.19,14.12,19.15,25.92,14.9,32.15,17.25,10.31,59.38
2013,2,2,23.56,12.99,18.27,24.94,15.49,31.97,16.48,9.52,57.31
2013,2,3,24.16,12.77,18.47,25.75,16.28,32.79,16.51,9.4,54.44
2013,2,4,24.66,13.28,18.97,26.2,16.7,33.57,16.87,9.7,55.12
2013,2,5,24.76,13.55,19.15,26.31,17.41,33.99,16.58,9.95,56.75
2013,2,6,25.42,13.47,19.44,27.16,17.65,34.48,16.83,9.89,54.44
2013,2,7,26.8,14.07,20.44,28.96,16.09,35.08,18.98,10.25,50.31
2013,2,8,26.65,13.12,19.89,28.75,15.73,34.71,18.99,9.58,47.0
2013,2,9,26.62,15.07,20.85,28.47,15.45,34.48,19.03,10.93,54.12
2013,2,10,26.85,16.13,21.49,28.83,14.68,34.54,19.86,11.72,57.38
2013,2,11,26.8,15.97,21.39,28.92,14.88,34.6,19.73,11.6,57.06
2013,2,12,27.09,13.86,20.48,29.17,15.9,35.22,19.32,10.25,50.62
2013,2,13,26.85,11.13,18.99,28.81,16.47,35.76,19.29,8.61,43.81
2013,2,14,26.55,13.07,19.81,28.33,16.7,35.4,18.7,9.7,49.88
2013,2,15,26.61,15.42,21.01,28.23,15.65,35.1,19.45,11.41,57.69
2013,2,16,24.93,20.62,22.77,25.8,9.07,30.69,21.62,15.5,79.12
2013,2,17,24.78,16.94,20.86,25.53,14.09,31.98,17.9,12.76,65.81
2013,2,18,22.23,6.16,14.19,23.18,18.25,32.06,13.82,6.04,39.62
2013,2,19,23.43,11.79,17.61,24.69,18.55,32.49,13.95,8.91,53.12
2013,2,20,25.15,16.6,20.87,26.42,15.06,33.28,18.23,12.08,64.38
2013,2,21,25.42,16.48,20.95,26.69,15.16,33.44,18.29,11.96,62.94
2013,2,22,25.44,17.75,21.6,27.01,15.08,33.78,18.7,12.88,67.12
2013,2,23,26.12,17.35,21.73,27.72,15.71,34.7,18.99,12.63,64.19
2013,2,24,26.11,15.95,21.03,27.69,15.95,34.8,18.86,11.6,59.94
2013,2,25,26.56,12.51,19.54,27.71,17.95,35.51,17.55,9.28,48.19
2013,2,26,27.23,11.31,19.26,27.95,17.52,36.2,18.67,8.61,42.44
2013,2,27,26.82,12.9,19.87,27.83,18.52,35.68,17.16,9.64,50.0
2013,2,28,27.84,9.87,18.86,28.08,18.12,36.47,18.34,7.87,37.19
2013,3,1,27.7,10.22,18.96,28.43,17.18,36.79,19.61,8.06,38.38
2013,3,2,27.1,9.12,18.11,28.02,18.95,37.06,18.1,7.87,41.44
2013,3,3,26.68,9.89,18.29,27.53,19.25,36.93,17.68,8.36,45.75
2013,3,4,26.31,12.56,19.44,28.33,19.34,36.88,17.55,9.7,53.5
2013,3,5,26.62,12.23,19.43,28.57,20.03,37.15,17.12,9.4,51.56
2013,3,6,27.06,13.53,20.3,29.21,17.84,36.64,18.8,10.01,50.81
2013,3,7,28.52,16.91,22.72,30.96,16.34,37.12,20.77,12.51,57.5
2013,3,8,29.01,15.46,22.23,31.87,16.34,37.43,21.09,11.47,52.0
2013,3,9,29.2,12.95,21.08,31.44,17.62,38.11,20.48,10.01,45.62
2013,3,10,28.96,13.39,21.18,31.33,18.46,38.32,19.86,10.13,46.75
2013,3,11,29.21,15.45,22.33,31.41,15.49,37.86,22.37,11.29,48.88
2013,3,12,29.6,14.12,21.86,31.55,17.1,38.44,21.34,10.44,45.12
2013,3,13,29.63,13.57,21.6,31.43,16.48,38.4,21.91,10.07,43.0
2013,3,14,28.7,15.94,22.32,30.01,13.23,35.7,22.48,11.6,49.81
2013,3,15,28.44,13.58,21.01,29.9,12.91,35.76,22.86,10.07,44.38
2013,3,16,28.51,11.12,19.82,30.92,17.65,37.53,19.88,8.54,39.69
2013,3,17,29.12,10.23,19.68,31.33,18.59,38.46,19.87,8.0,35.88
2013,3,18,29.5,13.51,21.51,31.98,17.85,38.16,20.32,9.95,42.75
2013,3,19,30.08,15.34,22.71,32.46,16.28,38.37,22.1,11.35,47.5
2013,3,20,30.43,14.26,22.35,33.15,16.76,38.76,22.01,10.5,42.81
2013,3,21,30.81,13.5,22.15,33.39,15.7,39.05,23.36,9.95,38.94
2013,3,22,31.71,13.73,22.72,34.01,16.59,40.21,23.62,10.19,38.44
2013,3,23,30.53,15.36,22.94,32.15,14.7,37.96,23.26,11.35,45.06
2013,3,24,30.81,15.06,22.94,33.4,17.51,39.8,22.3,11.23,45.94
2013,3,25,31.04,13.64,22.34,33.21,16.74,39.32,22.58,10.13,40.06
2013,3,26,31.94,12.01,21.98,34.5,18.65,41.3,22.65,9.16,35.38
2013,3,27,31.86,14.75,23.3,34.02,17.64,41.05,23.41,11.05,42.69
2013,3,28,31.69,14.98,23.34,33.8,17.33,41.01,23.68,11.35,44.5
2013,3,29,31.22,14.27,22.74,33.89,17.95,40.29,22.34,10.62,42.25
2013,3,30,31.52,15.05,23.29,34.4,18.09,40.8,22.7,11.23,44.25
2013,3,31,32.07,16.4,24.23,35.22,17.54,40.92,23.38,12.08,44.94
2013,4,1,31.87,16.01,23.94,34.69,16.91,40.73,23.81,11.78,44.06
2013,4,2,31.41,16.44,23.93,33.93,16.55,40.32,23.77,12.15,47.06
2013,4,3,31.68,16.16,23.92,34.68,17.23,40.69,23.47,11.96,46.12
2013,4,4,32.88,15.93,24.4,36.05,17.77,41.46,23.69,11.6,40.81
2013,4,5,33.7,15.62,24.66,36.99,16.95,41.87,24.91,11.54,38.75
2013,4,6,34.18,16.04,25.11,37.28,16.17,42.19,26.02,12.02,39.44
2013,4,7,33.46,17.27,25.37,36.64,15.94,41.61,25.67,12.88,43.62
2013,4,8,33.12,17.98,25.55,36.28,15.96,41.54,25.58,13.49,46.88
2013,4,9,32.82,17.77,25.3,35.76,16.51,41.59,25.08,13.31,47.44
2013,4,10,32.48,16.78,24.63,35.15,16.73,41.23,24.5,12.51,45.94
2013,4,11,32.48,15.12,23.8,35.24,17.97,41.78,23.81,11.41,43.19
2013,4,12,32.8,16.73,24.77,35.63,17.63,42.02,24.39,12.27,43.31
2013,4,13,32.88,17.6,25.24,35.45,16.73,41.72,24.99,13.0,45.69
2013,4,14,32.05,15.81,23.93,34.76,17.29,40.97,23.68,11.78,45.25
2013,4,15,32.76,17.01,24.89,35.65,16.84,40.94,24.09,12.57,44.69
2013,4,16,34.42,15.24,24.83,36.81,16.88,43.08,26.2,11.9,39.62
2013,4,17,34.8,10.89,22.84,37.37,17.29,43.6,26.32,9.16,31.06
2013,4,18,34.46,9.65,22.05,37.15,18.46,43.61,25.15,8.61,29.69
2013,4,19,35.21,12.83,24.01,38.03,16.76,43.57,26.8,10.13,32.94
2013,4,20,32.7,16.99,24.85,34.97,14.39,41.19,26.81,12.82,45.12
2013,4,21,29.04,21.3,25.16,30.95,10.03,34.62,24.59,16.24,65.81
2013,4,22,28.84,21.44,25.14,30.69,10.5,34.62,24.12,16.3,67.38
2013,4,23,29.81,20.66,25.23,32.0,13.05,36.74,23.69,15.56,62.38
2013,4,24,30.33,20.27,25.3,32.71,12.95,37.23,24.29,15.2,59.06
2013,4,25,30.7,21.04,25.87,32.61,12.93,37.36,24.43,15.93,60.31
2013,4,26,30.48,20.67,25.58,32.33,12.96,37.15,24.19,15.62,59.69
2013,4,27,31.36,20.22,25.79,33.62,14.22,38.87,24.65,15.2,56.12
2013,4,28,32.94,19.36,26.15,35.44,15.73,40.99,25.26,14.47,49.25
2013,4,29,33.89,19.96,26.93,36.15,14.74,41.72,26.98,15.08,48.69
2013,4,30,34.24,19.01,26.62,36.75,15.22,42.37,27.15,14.22,45.38
2013,5,1,33.91,17.75,25.83,36.31,16.24,42.25,26.0,13.24,44.06
2013,5,2,34.81,18.55,26.68,37.13,16.56,43.12,26.56,13.85,43.5
2013,5,3,35.83,16.46,26.15,38.01,16.06,44.71,28.65,12.7,38.44
2013,5,4,35.04,19.65,27.35,38.06,15.68,43.37,27.69,14.89,45.56
2013,5,5,34.18,20.94,27.56,36.87,14.23,41.96,27.73,15.99,50.56
2013,5,6,33.28,21.8,27.55,35.73,12.08,39.57,27.48,16.78,54.12
2013,5,7,34.58,19.29,26.93,37.51,15.48,42.47,26.98,14.47,45.62
