-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/2010 through 03/31/2021 
Location: Latitude  18.6861   Longitude 78.1236 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 427.72 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M           MERRA-2 Temperature at 2 Meters (C) 
T2MDEW        MERRA-2 Dew/Frost Point at 2 Meters (C) 
T2MWET        MERRA-2 Wet Bulb Temperature at 2 Meters (C) 
TS            MERRA-2 Earth Skin Temperature (C) 
T2M_RANGE     MERRA-2 Temperature at 2 Meters Range (C) 
T2M_MAX       MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN       MERRA-2 Temperature at 2 Meters Minimum (C) 
QV2M          MERRA-2 Specific Humidity at 2 Meters (g/kg) 
RH2M          MERRA-2 Relative Humidity at 2 Meters (%) 
-END HEADER-
YEAR,MO,DY,T2M,T2MDEW,T2MWET,TS,T2M_RANGE,T2M_MAX,T2M_MIN,QV2M,RH2M
2012,5,18,34.95,8.19,21.57,36.89,16.38,43.15,26.78,7.08,20.5
2012,5,19,36.24,10.37,23.3,38.16,14.83,43.45,28.62,8.24,21.69
2012,5,20,36.5,11.15,23.82,38.41,13.4,42.94,29.54,8.73,22.56
2012,5,21,36.13,10.54,23.33,37.88,13.65,43.05,29.4,8.42,22.56
2012,5,22,35.83,11.58,23.7,37.62,14.7,42.71,28.01,8.97,24.5
2012,5,23,36.23,11.2,23.72,39.13,15.11,43.47,28.35,8.79,23.69
2012,5,24,37.16,10.83,24.0,39.04,12.47,43.34,30.87,8.48,21.19
2012,5,25,36.3,11.52,23.91,37.93,13.57,42.9,29.33,8.91,23.06
2012,5,26,34.05,13.9,23.98,35.83,9.72,39.4,29.68,10.5,30.81
2012,5,27,35.9,11.51,23.71,37.37,14.69,43.62,28.94,8.97,25.12
2012,5,28,35.79,12.55,24.17,37.16,13.09,42.24,29.15,9.7,25.38
2012,5,29,36.37,10.69,23.52,37.45,13.5,42.95,29.45,8.42,22.19
2012,5,30,37.01,10.21,23.61,38.37,13.05,43.87,30.82,8.18,20.44
2012,5,31,36.42,11.34,23.88,37.83,12.2,42.55,30.35,8.85,22.88
2012,6,1,36.19,12.38,24.29,38.13,13.68,43.31,29.64,9.46,25.0
2012,6,2,36.36,11.82,24.09,38.45,13.63,43.29,29.65,9.09,24.0
2012,6,3,35.39,12.3,23.84,37.73,13.21,42.15,28.95,9.46,26.31
2012,6,4,35.59,14.64,25.12,38.27,11.91,41.61,29.69,10.99,29.56
2012,6,5,35.8,16.4,26.1,38.55,9.24,40.56,31.32,12.27,32.5
2012,6,6,33.43,18.44,25.94,36.31,9.79,38.32,28.53,13.98,42.38
2012,6,7,32.88,16.83,24.86,35.34,10.37,38.07,27.7,12.76,41.0
2012,6,8,34.95,16.15,25.55,37.62,10.47,39.94,29.48,12.02,33.31
2012,6,9,32.48,19.87,26.17,33.55,9.55,37.16,27.62,15.38,49.0
2012,6,10,28.5,19.71,24.11,29.37,8.9,33.37,24.47,15.14,60.75
2012,6,11,30.67,19.33,25.01,32.19,10.21,35.83,25.62,14.83,52.94
2012,6,12,30.3,19.55,24.93,31.79,7.4,34.47,27.08,14.95,53.81
2012,6,13,30.91,19.45,25.18,32.45,9.83,36.34,26.51,14.83,51.81
2012,6,14,31.11,20.35,25.73,32.74,9.65,36.15,26.51,15.69,54.06
2012,6,15,30.29,20.58,25.44,31.55,8.6,34.98,26.38,15.93,57.25
2012,6,16,27.25,20.8,24.02,28.08,6.21,30.94,24.72,16.17,68.88
2012,6,17,27.25,21.43,24.34,27.87,9.05,32.49,23.44,16.91,72.88
2012,6,18,24.94,22.01,23.48,25.11,4.08,26.9,22.83,17.46,84.06
2012,6,19,26.3,21.12,23.71,26.28,5.37,29.13,23.76,16.48,74.19
2012,6,20,27.18,20.92,24.05,27.17,7.75,31.51,23.76,16.3,70.12
2012,6,21,27.12,20.63,23.87,27.51,8.94,32.15,23.22,15.99,69.88
2012,6,22,27.79,21.24,24.51,28.06,8.39,32.26,23.87,16.6,69.25
2012,6,23,28.76,20.1,24.43,29.32,10.32,34.25,23.93,15.5,61.5
2012,6,24,28.58,19.95,24.26,29.65,9.82,34.01,24.19,15.32,61.56
2012,6,25,27.26,22.24,24.75,27.6,6.64,31.05,24.41,17.64,74.94
2012,6,26,27.28,21.56,24.42,27.8,8.7,32.59,23.9,16.91,72.75
2012,6,27,28.26,20.93,24.59,28.92,10.57,34.1,23.53,16.24,66.94
2012,6,28,26.74,20.69,23.71,27.25,8.49,31.09,22.6,15.99,70.88
2012,6,29,28.26,20.41,24.33,29.44,10.52,33.77,23.26,15.81,64.75
2012,6,30,28.04,21.82,24.93,29.12,9.53,33.14,23.61,17.21,70.88
2012,7,1,26.5,22.02,24.26,27.3,6.4,30.17,23.77,17.46,77.44
2012,7,2,25.51,22.19,23.85,25.78,4.75,28.21,23.46,17.64,82.31
2012,7,3,25.75,21.21,23.48,26.27,7.36,29.26,21.9,16.66,76.88
2012,7,4,26.39,21.76,24.08,26.82,7.39,30.2,22.81,17.27,76.69
2012,7,5,27.8,21.26,24.53,28.49,11.04,33.98,22.94,16.66,69.38
2012,7,6,26.2,21.74,23.98,26.55,7.46,30.66,23.2,17.15,77.62
2012,7,7,27.03,21.62,24.33,27.62,8.98,32.11,23.12,17.03,74.25
2012,7,8,27.48,21.6,24.54,28.32,10.72,33.35,22.63,17.03,72.88
2012,7,9,27.1,22.05,24.58,27.89,7.88,31.37,23.49,17.52,75.75
2012,7,10,28.16,21.65,24.9,29.53,10.21,33.57,23.35,17.09,70.31
2012,7,11,28.62,21.05,24.83,29.81,10.42,34.23,23.82,16.42,65.94
2012,7,12,28.28,21.78,25.03,29.25,9.05,32.8,23.75,17.15,69.19
2012,7,13,26.33,22.39,24.37,26.89,4.27,28.48,24.2,17.82,79.5
2012,7,14,26.21,22.71,24.46,26.76,6.44,30.19,23.75,18.19,82.12
2012,7,15,26.03,22.08,24.06,26.41,6.46,29.9,23.44,17.46,80.19
2012,7,16,25.65,22.05,23.85,26.24,6.64,29.5,22.86,17.4,81.5
2012,7,17,26.32,22.48,24.4,26.76,6.96,30.22,23.26,17.88,80.5
2012,7,18,26.38,22.19,24.29,26.8,8.4,31.35,22.95,17.58,79.06
2012,7,19,25.22,22.34,23.78,25.3,4.83,27.82,22.99,17.76,84.5
2012,7,20,25.68,22.24,23.96,25.96,6.62,29.56,22.94,17.7,82.25
2012,7,21,26.22,22.81,24.51,26.15,6.44,29.8,23.37,18.31,82.31
2012,7,22,24.28,21.58,22.93,24.05,4.77,26.81,22.04,16.97,85.06
2012,7,23,25.99,21.62,23.8,25.94,9.2,31.39,22.19,17.03,78.19
2012,7,24,25.76,22.08,23.92,25.64,7.2,29.44,22.25,17.52,80.94
2012,7,25,25.33,22.19,23.76,25.53,6.7,29.3,22.61,17.58,83.5
2012,7,26,24.39,21.92,23.15,24.04,4.12,26.88,22.76,17.33,86.31
2012,7,27,25.69,22.0,23.84,25.95,8.48,30.36,21.87,17.46,81.25
2012,7,28,25.53,22.33,23.94,25.55,6.8,29.37,22.58,17.76,83.31
2012,7,29,25.73,21.39,23.56,25.69,8.62,30.73,22.12,16.72,78.69
2012,7,30,25.63,21.78,23.71,25.67,8.36,30.43,22.07,17.15,80.69
2012,7,31,24.82,21.85,23.33,24.76,5.52,27.91,22.39,17.21,84.19
2012,8,1,25.7,21.26,23.48,25.86,8.23,30.43,22.19,16.6,77.94
2012,8,2,24.35,20.99,22.67,24.51,5.8,27.3,21.49,16.3,82.31
2012,8,3,24.24,21.73,22.98,24.17,5.62,27.55,21.94,17.09,86.19
2012,8,4,25.05,21.58,23.32,25.05,6.74,29.18,22.43,16.97,81.94
2012,8,5,24.68,21.58,23.13,24.55,6.18,28.23,22.05,16.97,83.5
2012,8,6,24.92,22.4,23.65,24.78,5.02,27.74,22.72,17.82,86.31
2012,8,7,26.55,22.87,24.71,26.69,8.92,31.51,22.59,18.37,81.56
2012,8,8,26.83,22.7,24.77,26.93,8.91,31.62,22.72,18.13,79.19
2012,8,9,26.34,22.37,24.36,26.49,8.68,31.02,22.35,17.82,79.81
2012,8,10,25.37,22.41,23.89,25.33,6.27,28.78,22.51,17.88,84.19
2012,8,11,25.57,22.27,23.92,25.44,6.68,29.46,22.78,17.7,82.81
2012,8,12,26.21,22.05,24.13,26.53,9.25,31.4,22.15,17.46,79.5
2012,8,13,26.67,22.3,24.48,27.05,9.42,31.77,22.35,17.7,78.62
2012,8,14,26.14,21.81,23.98,26.05,8.27,30.06,21.8,17.15,78.38
2012,8,15,26.06,22.33,24.19,26.26,8.5,30.7,22.2,17.7,81.19
2012,8,16,26.39,22.13,24.26,26.73,8.37,30.69,22.31,17.52,78.75
2012,8,17,25.8,21.93,23.87,26.07,6.35,29.51,23.15,17.27,80.06
2012,8,18,24.55,21.75,23.15,24.72,5.51,28.08,22.57,17.09,85.0
2012,8,19,24.78,22.2,23.49,24.55,5.91,28.25,22.33,17.64,86.19
2012,8,20,26.19,22.18,24.18,26.52,9.07,31.05,21.98,17.58,80.0
2012,8,21,25.65,22.14,23.9,25.79,6.74,29.55,22.82,17.52,81.94
2012,8,22,26.13,21.73,23.93,26.36,8.57,30.48,21.91,17.03,78.19
2012,8,23,26.76,22.51,24.64,27.19,8.66,30.99,22.33,17.88,78.38
2012,8,24,26.05,22.98,24.52,26.32,5.3,28.75,23.45,18.37,83.62
2012,8,25,25.5,22.87,24.18,25.59,5.65,28.39,22.74,18.31,85.81
2012,8,26,25.07,22.74,23.9,25.13,4.81,27.93,23.12,18.19,87.38
2012,8,27,25.23,22.69,23.96,25.31,6.05,29.03,22.99,18.13,86.56
2012,8,28,25.98,23.05,24.51,26.31,7.93,30.38,22.45,18.55,84.81
2012,8,29,26.66,22.8,24.73,26.9,7.46,30.33,22.87,18.25,80.44
2012,8,30,24.85,23.35,24.1,24.72,4.31,27.11,22.8,18.92,91.38
2012,8,31,25.68,22.7,24.19,26.01,9.23,30.58,21.35,18.19,84.56
2012,9,1,25.94,23.0,24.47,26.25,9.89,31.07,21.18,18.55,84.56
2012,9,2,26.16,23.39,24.78,26.18,6.86,29.91,23.05,18.92,85.31
2012,9,3,25.15,23.99,24.57,25.02,3.38,27.21,23.83,19.71,93.38
2012,9,4,24.91,23.26,24.08,24.86,4.86,27.73,22.86,18.8,90.75
2012,9,5,25.22,22.83,24.02,25.2,6.23,28.75,22.51,18.31,87.19
2012,9,6,26.3,23.15,24.73,26.43,8.73,30.99,22.26,18.62,83.81
2012,9,7,25.98,22.57,24.27,26.06,8.09,30.08,21.99,17.94,82.44
2012,9,8,26.4,22.94,24.67,26.5,7.41,29.94,22.53,18.37,82.06
2012,9,9,24.46,22.71,23.58,24.51,3.37,26.37,23.0,18.13,90.12
2012,9,10,24.38,23.29,23.83,24.24,3.52,26.37,22.85,18.8,93.62
2012,9,11,24.9,22.87,23.88,24.86,5.8,28.23,22.42,18.31,88.81
2012,9,12,25.53,22.55,24.04,25.69,7.77,30.01,22.23,17.94,84.56
2012,9,13,25.64,22.19,23.91,25.65,7.42,29.44,22.01,17.52,82.12
2012,9,14,25.87,22.09,23.98,25.96,8.69,30.37,21.67,17.46,80.69
2012,9,15,25.26,22.05,23.66,25.5,8.48,29.69,21.21,17.46,83.19
2012,9,16,24.19,21.83,23.01,24.23,5.41,27.19,21.8,17.15,87.0
2012,9,17,25.15,22.08,23.62,25.19,6.23,28.47,22.23,17.4,83.75
2012,9,18,24.33,21.95,23.15,24.21,5.66,27.45,21.8,17.27,86.88
2012,9,19,25.25,21.83,23.54,25.59,8.43,29.58,21.15,17.15,82.25
2012,9,20,25.95,22.62,24.29,26.24,8.32,29.86,21.54,18.01,82.75
2012,9,21,25.28,23.04,24.16,25.45,6.73,29.19,22.47,18.43,87.88
2012,9,22,24.98,23.13,24.05,25.08,5.96,28.67,22.71,18.55,89.88
2012,9,23,25.1,22.14,23.62,25.15,7.26,28.95,21.69,17.46,84.31
2012,9,24,25.03,22.05,23.54,24.98,6.95,28.9,21.96,17.33,84.06
2012,9,25,24.69,21.61,23.15,24.94,8.13,29.0,20.87,16.91,83.69
2012,9,26,25.4,21.79,23.6,25.53,7.63,29.35,21.72,17.03,81.19
2012,9,27,24.97,21.65,23.31,25.29,7.92,29.18,21.26,16.91,82.75
2012,9,28,25.03,21.5,23.26,25.27,8.82,29.66,20.85,16.72,82.12
2012,9,29,25.37,22.08,23.73,25.41,8.67,29.9,21.23,17.4,82.88
2012,9,30,25.51,23.07,24.29,25.63,6.84,29.73,22.89,18.49,87.06
2012,10,1,25.52,23.29,24.4,25.65,6.3,29.14,22.83,18.74,87.88
2012,10,2,24.49,23.3,23.9,24.39,4.14,27.02,22.89,18.8,93.12
2012,10,3,24.37,22.82,23.6,24.3,5.3,27.51,22.21,18.25,91.25
2012,10,4,24.88,22.37,23.62,24.76,6.37,28.3,21.94,17.7,86.44
2012,10,5,25.31,22.29,23.8,25.43,7.72,29.19,21.48,17.58,84.06
2012,10,6,25.54,22.3,23.92,25.7,7.62,29.68,22.06,17.58,83.12
2012,10,7,25.36,21.98,23.67,25.57,7.28,29.67,22.39,17.21,82.44
2012,10,8,25.19,20.41,22.8,24.95,8.93,29.94,21.01,15.69,76.12
2012,10,9,24.46,19.31,21.88,23.96,8.3,29.59,21.3,14.65,74.38
2012,10,10,23.3,18.32,20.81,22.66,10.85,29.19,18.33,13.73,75.0
2012,10,11,23.1,17.57,20.33,22.39,11.2,29.02,17.83,13.12,72.44
2012,10,12,23.83,16.46,20.15,22.15,9.7,29.19,19.5,12.21,64.31
2012,10,13,23.37,16.32,19.84,22.05,9.38,29.13,19.75,12.08,66.0
2012,10,14,23.18,16.23,19.71,21.74,9.78,28.88,19.1,12.02,66.19
2012,10,15,23.57,17.09,20.33,22.44,10.17,29.56,19.39,12.7,68.38
2012,10,16,23.4,17.1,20.25,22.37,11.16,29.41,18.26,12.63,69.31
2012,10,17,23.83,16.83,20.33,22.47,9.77,29.73,19.96,12.45,66.44
2012,10,18,23.51,18.28,20.9,22.73,10.01,29.2,19.19,13.67,73.81
2012,10,19,22.94,18.65,20.8,22.77,11.35,29.11,17.75,13.98,78.38
2012,10,20,22.96,19.64,21.3,23.33,10.98,28.37,17.38,14.95,82.62
2012,10,21,23.15,20.78,21.97,23.59,6.48,27.07,20.58,15.93,87.25
2012,10,22,23.73,20.33,22.04,24.14,9.43,28.94,19.5,15.5,82.5
2012,10,23,24.05,20.15,22.1,24.51,9.9,29.32,19.42,15.38,80.31
2012,10,24,24.48,20.39,22.44,25.01,9.59,29.69,20.1,15.62,79.62
2012,10,25,24.62,19.83,22.23,25.17,10.97,30.52,19.55,15.08,76.81
2012,10,26,24.65,19.87,22.26,25.18,10.39,30.4,20.01,15.14,77.0
2012,10,27,24.12,19.37,21.74,24.69,11.3,30.48,19.18,14.65,77.38
2012,10,28,23.67,19.08,21.38,24.08,11.86,30.37,18.51,14.34,78.19
2012,10,29,21.98,15.64,18.81,22.29,13.29,29.65,16.36,11.6,71.75
2012,10,30,21.04,14.12,17.58,21.19,14.76,29.15,14.4,10.5,68.75
2012,10,31,22.21,15.9,19.05,22.7,15.52,30.59,15.08,11.78,71.0
2012,11,1,22.49,20.0,21.24,22.65,6.38,26.01,19.64,15.32,86.5
2012,11,2,23.55,21.19,22.37,23.83,5.93,27.3,21.37,16.48,87.44
2012,11,3,22.83,21.08,21.96,23.01,5.05,25.82,20.77,16.36,90.25
2012,11,4,23.89,20.51,22.19,24.35,9.3,29.46,20.16,15.75,83.0
2012,11,5,23.94,19.02,21.48,24.48,11.73,30.48,18.76,14.34,76.69
2012,11,6,23.58,17.05,20.32,23.82,11.52,30.21,18.68,12.7,69.75
2012,11,7,23.62,17.33,20.48,24.01,11.12,30.37,19.25,12.88,71.06
2012,11,8,23.31,15.66,19.49,23.83,12.78,30.53,17.75,11.6,65.75
2012,11,9,22.81,14.12,18.46,23.37,12.51,30.23,17.71,10.5,61.62
2012,11,10,22.25,14.14,18.19,22.82,14.39,30.32,15.94,10.5,63.19
2012,11,11,22.28,14.15,18.22,22.98,13.84,30.28,16.44,10.5,63.06
2012,11,12,22.4,13.36,17.87,22.97,11.64,29.68,18.04,10.01,60.31
2012,11,13,21.81,12.39,17.1,22.24,14.38,30.12,15.74,9.34,59.56
2012,11,14,21.41,12.72,17.06,21.67,14.45,29.86,15.4,9.58,62.06
2012,11,15,20.62,12.21,16.41,20.86,14.34,29.08,14.75,9.22,62.56
2012,11,16,18.65,9.23,13.94,18.94,16.32,28.06,11.74,7.63,60.56
2012,11,17,18.73,8.58,13.65,18.67,15.88,28.26,12.39,7.26,57.81
2012,11,18,18.84,8.26,13.55,18.6,17.3,28.71,11.4,7.14,56.06
2012,11,19,20.05,12.18,16.12,20.82,18.92,30.1,11.18,9.4,63.88
2012,11,20,22.22,16.56,19.39,23.14,15.2,30.65,15.47,12.27,73.94
2012,11,21,23.81,18.12,20.97,24.88,14.05,31.51,17.46,13.55,73.81
2012,11,22,24.5,18.51,21.51,25.53,12.78,31.56,18.78,13.85,72.56
2012,11,23,25.03,18.66,21.84,25.94,12.06,31.75,19.68,14.04,71.56
2012,11,24,25.01,19.15,22.08,25.99,11.62,31.42,19.8,14.47,73.0
2012,11,25,25.37,19.18,22.27,26.48,11.4,31.77,20.37,14.47,71.38
2012,11,26,25.07,18.88,21.98,26.12,10.69,31.36,20.68,14.22,71.19
2012,11,27,24.51,17.66,21.08,25.54,11.88,31.29,19.41,13.18,69.06
2012,11,28,24.35,16.79,20.57,25.43,12.72,31.31,18.59,12.45,66.25
2012,11,29,24.55,16.01,20.27,25.63,13.59,32.17,18.57,11.84,62.75
2012,11,30,24.15,15.3,19.73,25.23,13.86,32.03,18.17,11.35,61.81
2012,12,1,23.46,13.51,18.48,24.44,14.65,31.87,17.23,10.13,58.31
2012,12,2,22.87,13.9,18.39,23.94,14.59,31.19,16.6,10.38,61.5
2012,12,3,21.92,10.84,16.38,22.85,16.48,31.14,14.66,8.54,55.81
2012,12,4,21.71,9.96,15.83,22.55,17.7,31.45,13.75,8.0,53.06
2012,12,5,23.44,11.06,17.25,24.26,13.79,31.86,18.07,8.67,49.75
2012,12,6,24.14,11.6,17.87,25.26,15.72,32.98,17.26,8.91,49.31
2012,12,7,24.44,11.88,18.16,25.41,14.54,33.21,18.67,9.16,50.25
2012,12,8,24.75,13.04,18.9,25.59,15.14,33.08,17.94,9.83,52.19
2012,12,9,25.96,14.15,20.05,27.15,15.16,34.1,18.94,10.56,52.0
2012,12,10,25.96,13.86,19.91,26.91,15.12,34.1,18.98,10.38,51.25
2012,12,11,25.83,13.68,19.76,26.56,15.16,33.85,18.69,10.19,50.44
2012,12,12,24.76,12.24,18.51,25.39,15.41,33.21,17.8,9.28,49.0
2012,12,13,23.87,12.59,18.23,24.51,16.44,33.0,16.55,9.52,53.38
2012,12,14,24.58,14.24,19.41,25.75,16.03,32.92,16.89,10.56,56.69
2012,12,15,24.36,13.58,18.98,25.72,14.3,32.27,17.98,10.19,55.94
2012,12,16,24.21,12.41,18.31,25.25,14.78,32.05,17.26,9.34,51.62
2012,12,17,23.11,12.41,17.76,23.98,13.7,31.02,17.32,9.4,54.62
2012,12,18,21.45,7.95,14.7,22.15,16.19,30.54,14.35,6.96,46.19
2012,12,19,20.12,5.73,12.92,20.51,16.15,29.12,12.98,5.98,42.81
2012,12,20,20.87,5.81,13.34,21.31,16.34,29.98,13.64,5.98,41.0
2012,12,21,22.13,8.55,15.34,23.17,17.91,31.8,13.89,7.26,46.25
2012,12,22,22.31,9.02,15.66,23.28,16.43,31.46,15.03,7.51,46.81
2012,12,23,21.36,4.87,13.12,22.15,17.38,31.14,13.76,5.62,38.0
2012,12,24,21.46,7.6,14.53,22.65,18.04,31.34,13.3,6.9,46.5
2012,12,25,21.44,5.8,13.62,22.37,16.23,30.84,14.62,6.1,40.88
2012,12,26,19.72,0.04,9.87,20.36,17.5,29.58,12.08,4.03,30.81
2012,12,27,19.68,-0.21,9.73,20.34,18.58,30.09,11.51,3.91,29.88
2012,12,28,20.99,3.57,12.28,21.94,19.53,31.48,11.95,5.31,38.56
2012,12,29,22.72,9.48,16.09,23.99,17.82,32.27,14.45,7.81,48.56
2012,12,30,24.75,15.2,19.98,25.93,14.72,32.64,17.92,11.29,59.12
2012,12,31,26.09,17.61,21.85,27.61,12.88,33.08,20.2,13.12,62.88
2013,1,1,27.29,17.33,22.31,28.93,12.1,33.65,21.55,12.88,57.19
2013,1,2,27.49,16.29,21.89,28.69,14.17,34.7,20.53,12.08,53.81
2013,1,3,26.33,16.13,21.23,27.37,13.32,33.49,20.17,11.96,57.0
2013,1,4,26.24,16.23,21.23,27.19,13.18,32.98,19.8,12.02,57.5
2013,1,5,25.94,10.05,18.0,25.83,15.34,34.31,18.97,8.24,42.12
2013,1,6,23.15,10.19,16.67,23.94,16.49,32.72,16.23,8.24,48.44
2013,1,7,23.14,12.61,17.87,24.64,16.3,32.28,15.98,9.58,55.88
2013,1,8,22.25,8.05,15.15,23.92,14.8,30.3,15.5,7.08,42.12
2013,1,9,21.97,4.97,13.47,23.24,15.35,30.55,15.2,5.68,33.94
2013,1,10,22.23,2.69,12.46,23.58,16.95,31.55,14.6,4.82,28.81
2013,1,11,21.29,1.94,11.62,22.33,17.32,30.97,13.65,4.52,29.81
2013,1,12,21.66,-0.2,10.73,21.92,16.63,31.55,14.91,3.91,25.62
2013,1,13,23.28,0.52,11.9,22.94,16.17,33.03,16.86,4.09,24.06
2013,1,14,23.95,0.98,12.47,24.48,19.3,34.4,15.12,4.27,24.94
2013,1,15,24.27,2.57,13.42,25.15,18.94,34.59,15.65,4.82,27.5
2013,1,16,24.15,7.53,15.83,25.31,17.08,33.53,16.44,6.9,40.69
2013,1,17,24.01,9.15,16.58,25.06,15.92,32.58,16.66,7.69,45.06
2013,1,18,23.73,8.04,15.88,24.76,16.27,32.49,16.23,7.2,43.56
2013,1,19,22.7,10.33,16.51,24.48,15.72,31.37,15.65,8.24,50.38
2013,1,20,22.63,6.85,14.74,24.28,15.68,30.99,15.32,6.47,39.31
2013,1,21,22.59,6.87,14.73,24.05,15.32,30.76,15.44,6.41,38.06
2013,1,22,22.99,8.33,15.66,24.5,15.79,31.42,15.63,7.14,42.06
2013,1,23,23.8,9.95,16.88,25.06,14.65,31.21,16.55,8.0,44.5
2013,1,24,24.91,10.62,17.76,26.4,14.95,32.52,17.57,8.42,44.94
2013,1,25,24.46,10.96,17.71,26.07,13.74,31.56,17.82,8.54,46.12
2013,1,26,24.65,10.31,17.48,26.27,12.7,31.26,18.56,8.12,42.75
2013,1,27,25.28,9.3,17.29,26.76,11.75,31.83,20.08,7.57,38.06
2013,1,28,25.18,10.08,17.63,26.6,11.52,31.19,19.67,8.0,39.62
2013,1,29,24.83,11.15,17.99,26.3,12.85,31.45,18.6,8.61,44.0
2013,1,30,24.33,10.55,17.44,25.6,12.51,31.12,18.62,8.3,43.88
2013,1,31,24.26,8.8,16.53,25.58,14.7,31.88,17.17,7.39,39.88
2013,2,1,24.12,9.29,16.71,25.47,15.0,32.13,17.13,7.69,43.12
2013,2,2,24.23,10.08,17.16,25.55,13.71,31.97,18.26,8.0,43.12
2013,2,3,25.49,9.76,17.63,27.28,14.23,33.02,18.79,7.81,38.81
2013,2,4,25.91,9.15,17.54,27.22,15.28,34.12,18.83,7.51,36.94
2013,2,5,25.27,9.44,17.36,26.73,16.62,34.18,17.55,7.81,42.0
2013,2,6,26.22,11.37,18.8,27.73,15.7,33.87,18.17,8.73,42.75
2013,2,7,27.04,12.78,19.9,28.8,12.28,33.37,21.09,9.58,42.62
2013,2,8,26.71,14.01,20.36,28.93,11.27,32.43,21.16,10.38,47.44
2013,2,9,26.12,12.58,19.35,27.89,13.72,33.25,19.53,9.46,45.62
2013,2,10,26.26,12.4,19.33,28.02,13.8,33.57,19.76,9.46,46.19
2013,2,11,26.91,12.09,19.5,28.79,14.8,34.43,19.63,9.28,44.06
2013,2,12,26.86,12.8,19.83,28.54,13.2,33.55,20.35,9.64,44.56
2013,2,13,27.59,10.33,18.96,29.49,15.08,34.96,19.88,8.18,36.25
2013,2,14,27.23,8.62,17.93,28.96,16.02,35.53,19.51,7.26,33.44
2013,2,15,27.41,12.03,19.73,29.11,16.11,35.26,19.15,9.22,42.69
2013,2,16,24.83,18.9,21.87,25.42,8.28,30.01,21.73,14.34,71.38
2013,2,17,21.65,6.99,14.33,22.63,13.94,29.34,15.41,6.96,45.25
2013,2,18,20.23,6.12,13.18,21.47,17.95,29.68,11.73,6.16,44.5
2013,2,19,22.03,7.22,14.62,23.0,18.07,31.52,13.46,6.65,43.44
2013,2,20,23.49,10.35,16.92,24.73,17.65,32.7,15.06,8.18,47.06
2013,2,21,24.37,10.83,17.6,25.73,16.96,33.38,16.42,8.42,46.44
2013,2,22,25.74,12.82,19.28,27.16,17.29,34.76,17.48,9.58,47.88
2013,2,23,27.4,14.3,20.84,29.3,15.7,35.26,19.57,10.62,48.75
2013,2,24,27.41,12.9,20.15,29.57,14.46,35.12,20.65,9.7,43.88
2013,2,25,26.65,9.95,18.3,28.79,16.5,35.29,18.78,8.0,38.56
2013,2,26,26.76,7.5,17.13,28.49,17.16,35.72,18.55,6.77,32.5
2013,2,27,27.36,7.03,17.19,28.87,17.6,36.12,18.52,6.53,30.31
2013,2,28,27.13,7.33,17.23,28.76,16.8,35.83,19.02,6.65,30.81
2013,3,1,26.52,5.2,15.86,27.95,16.62,35.49,18.87,5.8,27.88
2013,3,2,25.26,-3.52,10.87,26.62,20.32,35.98,15.65,3.05,16.94
2013,3,3,25.01,-4.42,10.3,26.01,21.28,35.96,14.68,2.81,15.19
2013,3,4,26.0,-2.48,11.76,27.12,20.83,36.71,15.88,3.36,17.12
2013,3,5,26.55,5.03,15.79,28.13,19.85,36.69,16.83,5.86,30.56
2013,3,6,27.12,6.01,16.56,29.1,19.09,36.9,17.82,6.29,32.31
2013,3,7,27.48,8.75,18.12,29.4,18.16,36.82,18.66,7.63,37.12
2013,3,8,27.66,5.74,16.7,29.56,17.91,36.99,19.09,6.47,31.75
2013,3,9,28.18,5.69,16.94,30.12,18.94,37.8,18.85,6.23,29.0
2013,3,10,29.94,9.06,19.5,32.07,18.02,38.18,20.15,7.63,29.31
2013,3,11,30.89,12.44,21.66,32.36,11.83,37.17,25.34,9.4,33.19
2013,3,12,31.03,12.51,21.77,32.65,13.7,37.94,24.25,9.46,33.44
2013,3,13,31.64,10.69,21.17,33.42,13.32,38.53,25.21,8.36,29.06
2013,3,14,29.91,9.82,19.87,30.73,10.02,35.27,25.26,7.87,29.44
2013,3,15,30.64,10.66,20.65,32.66,14.34,37.93,23.59,8.3,30.75
2013,3,16,29.33,7.07,18.2,31.32,14.76,36.97,22.21,6.65,27.62
2013,3,17,29.4,6.55,17.98,32.09,16.43,37.62,21.19,6.29,25.19
2013,3,18,29.98,9.07,19.53,32.21,16.37,37.8,21.44,7.51,28.88
2013,3,19,30.92,10.92,20.92,33.41,14.06,37.62,23.57,8.54,30.69
2013,3,20,31.15,10.56,20.86,33.55,13.96,38.42,24.46,8.3,30.0
2013,3,21,30.96,7.14,19.05,32.86,15.76,38.76,23.0,6.59,24.56
2013,3,22,31.64,7.23,19.43,33.75,16.41,39.18,22.76,6.65,22.94
2013,3,23,31.45,9.01,20.23,32.59,12.39,38.13,25.74,7.51,25.88
2013,3,24,31.09,9.7,20.4,32.83,14.62,37.99,23.37,7.81,28.12
2013,3,25,31.37,10.54,20.96,32.64,11.65,37.71,26.06,8.3,28.88
